address,license,name,score_cleanliness,score_commodities,score_confort,score_free-wifi,score_global,score_location,score_price/quality,score_staff,type
"Rua Afonso Martins Alho, 107, União de Freguesias do Centro, 4050-018 Porto, Portugal",11093/AL,chateau apartments,9.2,"8,5",8.6,8.6,8.9,9.6,8.7,8.9,apartamento 
"Rua Afonso Martins Alho, 107, União de Freguesias do Centro, 4050-018 Porto, Portugal",11094/AL,chateau apartments,9.2,"8,5",8.6,8.6,8.9,9.6,8.7,8.9,apartamento 
"Rua Afonso Martins Alho, 107, União de Freguesias do Centro, 4050-018 Porto, Portugal",11095/AL,chateau apartments,9.2,"8,5",8.6,8.6,8.9,9.6,8.7,8.9,apartamento 
"Rua Afonso Martins Alho, 107, União de Freguesias do Centro, 4050-018 Porto, Portugal",11096/AL,chateau apartments,9.2,"8,5",8.6,8.6,8.9,9.6,8.7,8.9,apartamento 
"Largo dos Lóios, n.º 15 e 25, União de Freguesias do Centro, 4050-338 Porto, Portugal",19429/AL,lóios ao cubo @ una apartments,9.1,"8,5",8.8,8.5,9.0,9.7,8.7,8.9,apartamento 
"Largo dos Lóios, n.º 15 e 25, União de Freguesias do Centro, 4050-338 Porto, Portugal",19424/AL,lóios ao cubo @ una apartments,9.1,"8,5",8.8,8.5,9.0,9.7,8.7,8.9,apartamento 
"Largo dos Lóios, n.º 15 e 25, União de Freguesias do Centro, 4050-338 Porto, Portugal",19427/AL,lóios ao cubo @ una apartments,9.1,"8,5",8.8,8.5,9.0,9.7,8.7,8.9,apartamento 
"Rua do Almada 372, União de Freguesias do Centro, 4050-033 Porto, Portugal",53600/AL,white almada oporto apartments,8.8,"8,3",8.6,7.3,8.7,9.3,8.3,8.9,apartamento 
"Rua de Pinto Bessa, 631, Bonfim, 4300-123 Porto, Portugal",53653/AL,porto downtown apartment,9.8,"9,8",9.8,10.0,9.6,8.7,9.5,9.9,apartamento 
"Rua da Boavista 161 - 1° Frente, União de Freguesias do Centro, 4050-107 Porto, Portugal",41246/AL,our home city flat,9.9,"9,4",9.0,10.0,9.4,9.0,9.5,9.7,apartamento 
"Rua de Ferreira Borges 70, 1º, União de Freguesias do Centro, 4050-253 Porto, Portugal",35755/AL,adorable apartments in great area by porto city hosts,7.7,"7,3",6.9,6.7,7.9,9.6,7.3,8.5,apartamento 
"Rua de Ferreira Borges 70, 1º, União de Freguesias do Centro, 4050-253 Porto, Portugal",38924/AL,adorable apartments in great area by porto city hosts,7.7,"7,3",6.9,6.7,7.9,9.6,7.3,8.5,apartamento 
"Rua de Ferreira Borges 70, 1º, União de Freguesias do Centro, 4050-253 Porto, Portugal",72715/AL,adorable apartments in great area by porto city hosts,7.7,"7,3",6.9,6.7,7.9,9.6,7.3,8.5,apartamento 
"184 Rua de Rodrigues Sampaio, União de Freguesias do Centro, 4000-424 Porto, Portugal",38124/AL,deco gem aliados,9.9,"9,5",9.9,,9.8,9.9,9.7,9.7,apartamento 
"184 Rua de Rodrigues Sampaio, União de Freguesias do Centro, 4000-124 Porto, Portugal",67479/AL,alquimia dos aliados - gorgeous palace apartment,10.0,10,10.0,10.0,9.9,9.8,9.8,10.0,apartamento 
"R. Bonjardim 358, União de Freguesias do Centro, 4000-116 Porto, Portugal",10140/AL,in porto gallery guesthouse,9.7,"9,2",9.6,9.1,-1,9.6,9.1,9.7,alojamento de acomodação e pequeno-almoço 
"444 Rua Formosa, União de Freguesias do Centro, 4000-065 Porto, Portugal",82323/AL,spot apartments casa januario,9.9,"9,6",9.5,9.8,9.7,9.8,9.6,9.7,apartamento 
"Rua Do Bonjardim 412, União de Freguesias do Centro, 4000-116 Porto, Portugal",70144/AL,lovelystay-modern loft city center,9.6,"9,3",9.6,10.0,9.4,9.8,9.0,9.1,apartamento 
"Rua Ramalho Ortigão nº 34 - 2º andar A - direito, União de Freguesias do Centro, 4000-407 Porto, Portugal",71261/AL,puro apartment,9.7,"9,5",9.4,10.0,9.6,9.8,9.2,9.8,apartamento 
"Rua do Bonjardim 416 - 2º Frente, União de Freguesias do Centro, 4000-116 Porto, Portugal",47346/AL,aliados town hall,9.8,"9,4",9.3,10.0,9.6,9.7,9.3,9.7,apartamento 
"Rua do Bonjardim 412, 4º andar Traseiras - Fracção I, União de Freguesias do Centro, 4000-116 Porto, Portugal",42455/AL,oporto golden apartment,9.6,"9,2",9.4,9.4,9.4,9.6,9.1,9.7,apartamento 
"Rua Rodrigues Sampaio, 142, União de Freguesias do Centro, 4000-424 Porto, Portugal",103414/14/CMP,oporto rivoli apartments,7.6,"6,9",6.8,9.5,7.7,9.3,7.5,8.1,apartamento 
"Rua do Estêvão 28 1º, União de Freguesias do Centro, 4000-200 Porto, Portugal",184160/17/CMP,camélia apartment,6.5,"7,0",8.0,,7.8,9.0,7.5,8.5,apartamento 
"Rua do Estevão, 10, União de Freguesias do Centro, 4000-218 Porto, Portugal",38336/AL,livingporto apartments by porto city hosts,9.1,"8,9",8.6,8.6,9.1,9.5,8.9,9.3,apartamento 
"Rua do Estevão, 10, União de Freguesias do Centro, 4000-218 Porto, Portugal",38339/AL,livingporto apartments by porto city hosts,9.1,"8,9",8.6,8.6,9.1,9.5,8.9,9.3,apartamento 
"Rua do Estevão, 10, União de Freguesias do Centro, 4000-218 Porto, Portugal",38340/AL,livingporto apartments by porto city hosts,9.1,"8,9",8.6,8.6,9.1,9.5,8.9,9.3,apartamento 
"Rua do Estevão, 10, União de Freguesias do Centro, 4000-218 Porto, Portugal",38344/AL,livingporto apartments by porto city hosts,9.1,"8,9",8.6,8.6,9.1,9.5,8.9,9.3,apartamento 
"Rua do Estevão, 10, União de Freguesias do Centro, 4000-218 Porto, Portugal",38347/AL,livingporto apartments by porto city hosts,9.1,"8,9",8.6,8.6,9.1,9.5,8.9,9.3,apartamento 
"Rua do Estevão, 10, União de Freguesias do Centro, 4000-218 Porto, Portugal",38349/AL,livingporto apartments by porto city hosts,9.1,"8,9",8.6,8.6,9.1,9.5,8.9,9.3,apartamento 
"Rua do Bonjardim, 432, União de Freguesias do Centro, 4000-116 Porto, Portugal",63232/AL,oporto guest haven,7.8,"8,5",8.4,,8.6,9.3,8.4,8.9,apartamento 
"Rua do Estevão, 16, União de Freguesias do Centro, 4000-218 Porto, Portugal",37776/AL,insitu - trindade,9.1,"9,2",9.2,9.2,9.3,9.6,9.1,9.2,apartamento 
"137 Avenida dos Aliados, União de Freguesias do Centro, 4000-064 Porto, Portugal",,liiiving in porto | aliados luxury apartments,,,,,,,,,apartamento 
"137 Avenida dos Aliados, União de Freguesias do Centro, 4000-064 Porto, Portugal", 82015/AL,liiiving in porto | aliados luxury apartments,,,,,,,,,apartamento 
"Travessa de Liceiras, nº 4 , Apartamento F., União de Freguesias do Centro, 4000-323 Porto, Portugal",42588/AL,bonjardim blue apartment f,9.5,"9,5",9.4,10.0,9.5,9.6,9.4,9.5,apartamento 
"Rua do Estevao, União de Freguesias do Centro, 4000-200 Porto, Portugal",60185/AL,zelije apartments trindade,9.6,"9,1",8.9,9.2,9.3,9.6,8.7,9.5,apartamento 
"215 Rua do Bonjardim, União de Freguesias do Centro, 4000-114 Porto, Portugal",50083/AL,tpc bonjardim green,6.8,"6,9",6.8,8.1,7.5,9.4,7.2,7.8,apartamento 
"Rua do Bonjardim 306, 1º T, União de Freguesias do Centro, 4000-115 Porto, Portugal",83539/AL,oporto histórico - bonjardim,,,,,,,,,apartamento 
"Travessa das Liceiras, 4, União de Freguesias do Centro, 4000-323 Porto, Portugal",40993/AL,bonjardim blue apartment d,9.3,"9,2",9.3,10.0,-1,9.6,9.1,9.6,apartamento 
"Rua do Bonjardim 306 - 2º trazeiras, União de Freguesias do Centro, 4000-115 Porto, Portugal",,best of porto apartment - bop,10.0,10,10.0,,9.9,10.0,9.2,10.0,apartamento 
"Rua do Bonjardim 306 - 2º trazeiras, União de Freguesias do Centro, 4000-115 Porto, Portugal", 86204/AL,best of porto apartment - bop,10.0,10,10.0,,9.9,10.0,9.2,10.0,apartamento 
"Rua Ramalho Ortigão 34 1º Esq., União de Freguesias do Centro, 4000-407 Porto, Portugal",49892/AL,heart of the city - spacious flat,,,,,,,,,apartamento 
"Travessa das Liceiras, 4, União de Freguesias do Centro, 4000-323 Porto, Portugal",36588/AL,hm - bonjardim studio downtown,9.1,"9,2",8.8,9.1,9.1,9.2,9.0,9.5,apartamento 
"Rua Rodrigues Sampaio 99 3º, União de Freguesias do Centro, 4000-425 Porto, Portugal",20067/AL;20068/AL,garça downtown flats,7.1,"7,5",7.9,,7.9,9.0,7.4,8.6,apartamento 
"Travessa das Liceiras, nº4, 3H, União de Freguesias do Centro, 4000-323 Porto, Portugal",35466/AL,casulo loft - oporto downtown,10.0,10,10.0,,10.0,10.0,10.0,10.0,apartamento 
"Rua do Almada 330 1F, União de Freguesias do Centro, 4050-033 Porto, Portugal",76064/AL,calacatta housing,9.9,"9,3",9.4,8.8,9.7,9.8,9.8,9.8,apartamento 
"Rua do Almada 330 1F, União de Freguesias do Centro, 4050-033 Porto, Portugal",85133/AL,calacatta housing,9.9,"9,3",9.4,8.8,9.7,9.8,9.8,9.8,apartamento 
"Rua do Almada, 338, União de Freguesias do Centro, 4050-033 Porto, Portugal",56604/AL,almada,9.2,"8,3",8.3,8.6,-1,9.6,9.1,9.2,casa de hóspedes 
"Travessa de Liceiras Nº 4 - B, União de Freguesias do Centro, 4000-323 Porto, Portugal",35900/AL,oporto sun - trindade,10.0,"9,5",9.6,9.6,9.7,9.5,9.6,9.8,apartamento 
"Rua do Almada, 340, União de Freguesias do Centro, 4050-033 Porto, Portugal",8661/AL,bo - almada 340,9.5,"9,3",9.2,9.1,9.4,9.7,9.1,9.7,apartamento 
"Rua do Almada 372, União de Freguesias do Centro, 4050-033 Porto, Portugal",53600/AL,white almada oporto apartments,8.8,"8,3",8.6,7.3,8.7,9.3,8.3,8.9,apartamento 
"Rua Do Almada, 346, União de Freguesias do Centro, 4050-033 Porto, Portugal",23699/AL,bo - almada 346,9.6,"9,3",9.1,8.9,9.4,9.7,9.1,9.7,apartamento 
"Rua Do Almada, 346, União de Freguesias do Centro, 4050-033 Porto, Portugal",23710/AL,bo - almada 346,9.6,"9,3",9.1,8.9,9.4,9.7,9.1,9.7,apartamento 
"Rua Do Almada, 346, União de Freguesias do Centro, 4050-033 Porto, Portugal",23712/AL,bo - almada 346,9.6,"9,3",9.1,8.9,9.4,9.7,9.1,9.7,apartamento 
"Rua Do Almada, 346, União de Freguesias do Centro, 4050-033 Porto, Portugal",2373/AL,bo - almada 346,9.6,"9,3",9.1,8.9,9.4,9.7,9.1,9.7,apartamento 
"Rua Do Almada, 346, União de Freguesias do Centro, 4050-033 Porto, Portugal",23732/AL,bo - almada 346,9.6,"9,3",9.1,8.9,9.4,9.7,9.1,9.7,apartamento 
"Rua Do Almada, 346, União de Freguesias do Centro, 4050-033 Porto, Portugal",23733/AL,bo - almada 346,9.6,"9,3",9.1,8.9,9.4,9.7,9.1,9.7,apartamento 
"Rua do Almada 324, União de Freguesias do Centro, 4050-036 Porto, Portugal",36341/AL,oporto view apartments,8.9,"8,6",8.5,7.9,9.0,9.6,8.7,9.3,apartamento 
"Rua do Bonjardim 373 apto 2º, União de Freguesias do Centro, 4000-125 Porto, Portugal",37069/AL,down bonjardim apartments,8.8,"8,4",8.3,8.8,8.8,9.5,8.8,9.0,apartamento 
"Rua do Almada 329, União de Freguesias do Centro, 4050-329 Porto, Portugal",19111/AL,oporto almada 329,9.8,"9,5",8.7,,9.3,9.6,9.1,9.3,apartamento 
"Rua do Almada , 399. 3o frente, União de Freguesias do Centro, 4050-039 Porto, Portugal",52244/AL,gold & grey loft almada,9.8,"9,8",9.3,10.0,9.6,9.8,9.5,9.6,apartamento 
"Rua do Almada, União de Freguesias do Centro, 4050-033 Porto, Portugal",72891/AL,be happy in porto,10.0,10,10.0,,10.0,10.0,10.0,10.0,apartamento 
"55 Rua do Doutor Ricardo Jorge, União de Freguesias do Centro, 4050-514 Porto, Portugal",75648/AL,great&cosy suite apartment porto centre trindade,8.5,"7,5",7.5,9.6,8.1,8.7,7.9,8.3,apartamento 
"55 Rua do Doutor Ricardo Jorge, União de Freguesias do Centro, 4050-514 Porto, Portugal",64566/AL,great&cosy suite apartment porto centre trindade,8.5,"7,5",7.5,9.6,8.1,8.7,7.9,8.3,apartamento 
"Rua do Almada 327 A, União de Freguesias do Centro, 4050-038 Porto, Portugal",123456/AL,oporto downtown apartment - ii,,,,,,,,,apartamento 
"Rua do Almada 327 A, União de Freguesias do Centro, 4050-038 Porto, Portugal",123456789/AL,3º frt! · oporto downtown apartment - iii,,,,,,,,,apartamento 
"Rua Formosa 433, 1º Traseiras, União de Freguesias do Centro, 4000-253 Porto, Portugal",30026/AL,formosa apartment,9.2,"9,2",9.2,9.2,9.3,9.6,9.2,9.7,apartamento 
"Rua do Almada, 295 3ª Frente, União de Freguesias do Centro, 4050-211 Porto, Portugal",83673/AL,sobri cork house - sustainable loft,,,,,,,,,apartamento 
"Rua do Almada 317, União de Freguesias do Centro, 4050-038 Porto, Portugal",42716/AL,porto lounge & guesthouse,9.2,"8,9",8.7,9.3,-1,9.5,9.0,9.4,hostel 
"295 Rua do Almada, União de Freguesias do Centro, 4050-038 Porto, Portugal",,the almada,9.5,"9,0",9.2,,9.3,9.5,9.2,9.5,apartamento 
"295 Rua do Almada, União de Freguesias do Centro, 4050-038 Porto, Portugal", 83944/AL;83940/AL,the almada,9.5,"9,0",9.2,,9.3,9.5,9.2,9.5,apartamento 
"Rua Fernandes Tomás, 971, 1ºESQ, União de Freguesias do Centro, 4000-220 Porto, Portugal",79952/AL,casa/home estêvão,9.7,10,9.7,10.0,9.8,9.9,9.7,10.0,apartamento 
"Rua do Almada nº 665, Apartamento 13, União de Freguesias do Centro, 4050-039 Porto, Portugal",50507/AL,almada 665 apartment 13,7.8,"7,9",8.2,10.0,8.2,8.6,8.3,8.3,apartamento 
"Rua do Almada 325, União de Freguesias do Centro, 4050-038 Porto, Portugal",62517/AL,hm - almada charming center,8.6,"9,0",8.9,7.5,9.1,9.6,9.1,9.4,apartamento 
"Rua de Fernandes Tomás, 971, 1º dto., União de Freguesias do Centro, 4000-220 Porto, Portugal",67086/AL,casa/home manuel,10.0,"9,2",9.5,,9.7,10.0,9.5,9.8,apartamento 
"Rua do Almada nº 392 , União de Freguesias do Centro, 4050-033 Porto, Portugal",48525/AL,quiet studio w/ balcony,9.8,"9,5",9.1,10.0,9.7,10.0,9.6,10.0,apartamento 
"Rua do Almada, 392, União de Freguesias do Centro, 4050-033 Porto, Portugal",77037/AL,oporto music apartment,9.3,"9,2",9.1,9.2,9.3,9.7,9.1,9.1,apartamento 
"392 Rua do Almada, União de Freguesias do Centro, 4050-038 Porto, Portugal",70067/AL,dahome - almada unique apartment,,,,,,,,,apartamento 
"392 Rua do Almada 3, União de Freguesias do Centro, 4050-038 Porto, Portugal",85090/AL,dahome - almada luxurious duplex,,,,,,,,,apartamento 
"Rua do Almada 392, União de Freguesias do Centro, 4050-038 Porto, Portugal",85090/AL,da'home - almada luxurious duplex,,,,,,,,,apartamento 
"Rua do Almada 289, R/C, União de Freguesias do Centro, 4050-038 Porto, Portugal",50096/AL,portosense almada,9.6,"8,9",8.8,7.5,9.1,9.7,8.8,8.4,apartamento 
"Rua Fernandes Tomás 971 2º dto, União de Freguesias do Centro, 4000-220 Porto, Portugal",,casa/home tomás,,,,,,,,,apartamento 
"Rua Fernandes Tomás 971 2º dto, União de Freguesias do Centro, 4000-220 Porto, Portugal", 83122/AL,casa/home tomás,,,,,,,,,apartamento 
"Rua Formosa 408, 1º andar, União de Freguesias do Centro, 4000-249 Porto, Portugal",39496/AL,formosa apartment,8.1,"7,2",7.1,5.6,8.1,9.4,7.9,8.6,apartamento 
"Rua de Rodrigues Sampaio 117, 2o dto, União de Freguesias do Centro, 4000-124 Porto, Portugal",50045/AL,lovelystay - central secret apartment,9.0,"8,4",8.5,9.8,8.8,9.7,8.4,8.9,apartamento 
"261 Rua do Almada, União de Freguesias do Centro, 4050-038 Porto, Portugal",45952/AL;45954/AL;45956/AL;45958/AL;45959/AL;45960/AL.,tiles apartments,9.6,"9,4",9.5,9.6,9.5,9.8,9.2,9.6,apartamento 
"Rua do Almada, 261, 3º, União de Freguesias do Centro, 4050-038 Porto, Portugal",39370/AL;39424/AL;39423/AL,almada story apartments by porto city hosts,9.3,"9,4",9.3,9.7,9.4,9.7,9.0,9.3,apartamento 
"261 Rua do Almada, União de Freguesias do Centro, 4000-407 Porto, Portugal",42614/AL,charming studio w/ balcony next to aliados square,,,,,,,,,apartamento 
"Rua do Almada, nº 261 5º andar Esq. Traseiras, União de Freguesias do Centro, 4050-032 Porto, Portugal",62142/AL,bright downtown apartment,9.5,"9,5",9.6,10.0,9.5,9.8,9.2,9.2,apartamento 
"Rua do Almada 261 5ºDto Tr, União de Freguesias do Centro, 4050-038 Porto, Portugal",37699/AL,porto sunny terrace almada,9.8,"9,7",9.7,9.8,9.7,9.8,9.6,9.7,apartamento 
"Rua do Almada 261, União de Freguesias do Centro, 4000-407 Porto, Portugal",43839/AL,home at porto - aliados apartments,9.7,"9,5",9.5,9.7,9.6,9.8,9.3,9.5,apartamento 
"Rua do Almada 261, União de Freguesias do Centro, 4000-407 Porto, Portugal",43845/AL,home at porto - aliados apartments,9.7,"9,5",9.5,9.7,9.6,9.8,9.3,9.5,apartamento 
"Rua do Almada 261, União de Freguesias do Centro, 4000-407 Porto, Portugal",43850/AL,home at porto - aliados apartments,9.7,"9,5",9.5,9.7,9.6,9.8,9.3,9.5,apartamento 
"Rua do Almada 261, União de Freguesias do Centro, 4000-407 Porto, Portugal",43853/AL,home at porto - aliados apartments,9.7,"9,5",9.5,9.7,9.6,9.8,9.3,9.5,apartamento 
"Rua do Almada 261, União de Freguesias do Centro, 4050-038 Porto, Portugal",48322/AL,oporto chic&cozy - almada,9.6,"9,2",9.4,10.0,9.4,9.7,9.4,9.1,apartamento 
"Avenida dos Aliados 137, União de Freguesias do Centro, 4000-067 Porto, Portugal",,aliados for 2 with parking,,,,,,,,,apartamento 
"Avenida dos Aliados 137, União de Freguesias do Centro, 4000-067 Porto, Portugal", 85377/AL,aliados for 2 with parking,,,,,,,,,apartamento 
"Rua Rodrigues Sampaio 99, 2ºDto, União de Freguesias do Centro, 4000-424 Porto, Portugal",77049/AL,garça real flats,8.7,"8,1",8.6,7.5,8.7,9.6,8.6,8.5,apartamento 
"Avenida dos Aliados 137 2.2, União de Freguesias do Centro, 4000-067 Porto, Portugal",,aliados perfect stylish modern flat with parking place,,,,,,,,,apartamento 
"Avenida dos Aliados 137 2.2, União de Freguesias do Centro, 4000-067 Porto, Portugal", 80825/AL,aliados perfect stylish modern flat with parking place,,,,,,,,,apartamento 
"896 Rua de Fernandes Tomas, União de Freguesias do Centro, 4000-213 Porto, Portugal",84178/AL,liiiving in porto | aliados design apartment,9.4,"9,5",9.2,10.0,9.4,9.4,9.1,9.7,apartamento 
"896 Rua de Fernandes Tomás, União de Freguesias do Centro, 4000-213 Porto, Portugal",37992/AL,oporto old in new,10.0,"9,9",9.9,10.0,10.0,9.9,10.0,10.0,apartamento 
"Avenida dos Aliados 137, 4º andar 1 Apartamento, União de Freguesias do Centro, 4000-064 Porto, Portugal",82295/AL,aliados 107,,,,,,,,,apartamento 
"Rua Formosa, 376, União de Freguesias do Centro, 4000-249 Porto, Portugal",21224/AL,formosa oporto apartments group,7.6,"7,3",7.3,8.1,7.6,9.2,7.8,6.6,apartamento 
"896A Rua de Fernandes Tomas, União de Freguesias do Centro, 4000-211 Porto, Portugal",42738/AL,tpc - porto windows,7.7,"7,3",7.0,10.0,7.5,8.0,7.5,7.3,apartamento 
"Rua de Fernandes Tomás, nº 875 2º Andar, União de Freguesias do Centro, 4000-219 Porto, Portugal",62085/AL,sunny fernandes tomás,9.2,"9,2",10.0,,-1,9.6,8.3,10.0,quartos em acomodação particular 
"Rua do Bonjardim 179, União de Freguesias do Centro, 4000-124 Porto, Portugal",18830/AL,casas do rivoli,9.5,"9,1",9.2,9.0,9.3,9.7,8.8,9.4,apartamento 
"Rua do Bonjardim 179, União de Freguesias do Centro, 4000-124 Porto, Portugal",18836/AL,casas do rivoli,9.5,"9,1",9.2,9.0,9.3,9.7,8.8,9.4,apartamento 
"Rua do Bonjardim 179, União de Freguesias do Centro, 4000-124 Porto, Portugal",18868/AL,casas do rivoli,9.5,"9,1",9.2,9.0,9.3,9.7,8.8,9.4,apartamento 
"Rua do Bonjardim 179, União de Freguesias do Centro, 4000-124 Porto, Portugal",18871/AL,casas do rivoli,9.5,"9,1",9.2,9.0,9.3,9.7,8.8,9.4,apartamento 
"Rua do Bonjardim 179, União de Freguesias do Centro, 4000-124 Porto, Portugal",18873/AL,casas do rivoli,9.5,"9,1",9.2,9.0,9.3,9.7,8.8,9.4,apartamento 
"Rua do Bonjardim 179, União de Freguesias do Centro, 4000-124 Porto, Portugal",18872/AL,casas do rivoli,9.5,"9,1",9.2,9.0,9.3,9.7,8.8,9.4,apartamento 
"Rua do Bonjardim 179, União de Freguesias do Centro, 4000-124 Porto, Portugal",18879/AL,casas do rivoli,9.5,"9,1",9.2,9.0,9.3,9.7,8.8,9.4,apartamento 
"Rua do Bonjardim 179, União de Freguesias do Centro, 4000-124 Porto, Portugal",18880/AL,casas do rivoli,9.5,"9,1",9.2,9.0,9.3,9.7,8.8,9.4,apartamento 
"Rua do Bonjardim 179, União de Freguesias do Centro, 4000-124 Porto, Portugal",18884/AL,casas do rivoli,9.5,"9,1",9.2,9.0,9.3,9.7,8.8,9.4,apartamento 
"Rua do Almada 399, União de Freguesias do Centro, 4000-303 Porto, Portugal",35668/AL,tpc - home in porto,9.2,"8,6",8.3,8.8,8.9,9.7,8.3,9.2,apartamento 
"Rua de Fernandes Tomás 845, 2º Frente, União de Freguesias do Centro, 4000-219 Porto, Portugal",54571/AL,nomad's bolhão market & metro station,9.2,"8,9",8.6,9.4,9.2,9.5,9.3,9.5,apartamento 
"896A Rua de Fernandes Tomás, União de Freguesias do Centro, 4000-211 Porto, Portugal",48518/AL,lovelystay - top floor balcony apartment,10.0,"9,7",9.2,,9.5,9.4,8.6,9.7,apartamento 
"Rua do Almada 393, União de Freguesias do Centro, 4000-303 Porto, Portugal",29585/AL;29586/AL;29587/AL;29588/AL;29589/AL;29592/AL,fábrica de histórias,9.5,"9,5",8.8,,9.4,9.5,9.2,9.8,apartamento 
"399 Rua do Almada, União de Freguesias do Centro, 4000-303 Porto, Portugal",48324/AL;65711/AL,orm - almada apartments,9.5,"9,3",8.9,10.0,9.3,9.4,9.0,9.6,apartamento 
"Rua do Almada 546 1º frente, União de Freguesias do Centro, 4050-039 Porto, Portugal",65904/AL,almada river oporto apartments,,,,,,,,,apartamento 
"Rua Fernandes Tomas 877, União de Freguesias do Centro, 4000-919 Porto, Portugal",28964/AL,porto old town – tourism apartments,9.5,"9,1",9.3,9.0,9.3,9.4,9.0,9.4,aparthotel 
"Rua de Fernandes Tomás 863, 4000-211 Porto 1st floor, União de Freguesias do Centro, 4000-211 Porto, Portugal",46866/AL,downtown with terrace - 4 bedrooms,7.2,"6,7",6.9,5.0,7.6,8.7,7.7,8.6,apartamento 
"419 Rua do Almada, União de Freguesias do Centro, 4050-039 Porto, Portugal",48952/AL,almada studio 419,9.7,"9,3",9.2,10.0,9.5,9.7,9.5,9.7,apartamento 
"419 Rua do Almada 2ndo traseiro, União de Freguesias do Centro, 4000-303 Porto, Portugal",50351/AL,lovely almada,,,,,,,,,apartamento 
"Rua do Almada 419 RC Traseiro, União de Freguesias do Centro, 4050-059 Porto, Portugal",54002/AL,serenity patio in porto,,,,,,,,,apartamento 
"Rua da Picaria 74, União de Freguesias do Centro, 4050-477 Porto, Portugal",42504/AL,casa da picaria,9.1,"8,7",8.8,8.5,9.1,9.6,8.8,9.4,apartamento 
"Rua Fernandes Tomas 845, União de Freguesias do Centro, 4000-122 Porto, Portugal",42781/AL,oporto rooftop 845,8.8,"8,6",8.6,9.2,8.9,9.4,8.8,9.4,apartamento 
"845 Rua de Fernandes Tomás, União de Freguesias do Centro, 4000-211 Porto, Portugal",78039/AL,liiiving in porto | invictus bolhão market,9.3,"9,1",9.1,9.4,9.3,9.5,8.9,9.6,apartamento 
"80 Rua da Picaria, União de Freguesias do Centro, 4050-477 Porto, Portugal",35861/AL,oporto city flats - casa da picaria,9.5,"9,0",9.1,7.9,-1,9.4,9.2,9.4,alojamento de acomodação e pequeno-almoço 
"Rua do Almada, 444, União de Freguesias do Centro, 4050-034 Porto, Portugal",45016/AL,charm garden almada,8.1,"7,6",7.6,8.3,-1,8.9,7.8,7.6,casa de hóspedes 
"Rua de Fernandes Tomás 845 3ºTraz, União de Freguesias do Centro, 4000-219 Porto, Portugal",43715/AL,oporto guest - fernandes tomás,8.8,"9,0",9.4,10.0,9.2,9.7,8.9,9.3,apartamento 
